STRUCTURE;STRUCTURE_ID;STRUCTURE_NAME;ACTION;REF_AREA;Reference area;SEX;Sex;AGE;Age;ATTAINMENT_LEV;Educational attainment level;EDUCATION_FIELD;Field of education;MEASURE;Measure;INCOME;Income;BIRTH_PLACE;Place of birth;MIGRATION_AGE;Age at migration;EDU_STATUS;Education status;LABOUR_FORCE_STATUS;Labour force status;DURATION_UNEMP;Unemployment duration;UNIT_MEASURE;Unit of measure;STATISTICAL_OPERATION;Statistical operation;WORK_TIME_ARNGMNT;Work time arrangement;QUESTIONNAIRE;Questionnaire name;FREQ;Frequency of observation;TIME_PERIOD;Time period;OBS_VALUE;Observation value;OBS_STATUS;Observation status;CONF_STATUS;Confidentiality status;UNIT_MULT;Unit multiplier;DECIMALS;Decimals
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;USA;United States;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2012;;43,052437;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;USA;United States;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2011;;42,44838;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;USA;United States;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2010;;41,662415;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;USA;United States;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2009;;41,214626;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;USA;United States;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2008;;41,10516;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;USA;United States;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2007;;40,270866;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;USA;United States;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2006;;39,486282;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;USA;United States;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2005;;39,054729;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;USA;United States;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2004;;39,052998;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2023;;25,92166901;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2022;;25;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2021;;24,452457;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2019;;21,951159;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2018;;20,780222;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2017;;20,013071;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2016;;19,362528;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2015;;18,020138;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2014;;16,693634;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2013;;15,907355;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2012;;15,290227;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2011;;14,034094;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2010;;13,118464;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2009;;12,710275;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2008;;12,040659;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2007;;11,290907;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2006;;10,919287;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2005;;10,23861;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2004;;9,653903;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;TUR;Türkiye;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2003;;9,7044678;;B;Time series break;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2023;;29,81768417;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2022;;29,40613174;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2021;;29,29541;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2020;;27,203154;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2019;;25,981535;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2018;;25,101177;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2017;;24,054041;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2016;;23,713329;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2015;;24,242552;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2014;;23,356073;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2013;;22,505821;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2012;;22,046715;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2011;;21,124001;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2010;;20,121918;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2009;;19,86219;;A;Normal value;;;0;Units;1;One
DATAFLOW;OECD.EDU.IMEP:DSD_EAG_LSO_EA@DF_LSO_NEAC_DISTR_EA(1.0);Adults' educational attainment distribution, by age group and gender;I;HUN;Hungary;_T;Total;Y25T64;From 25 to 64 years;ISCED11A_5T8;Tertiary education;_T;Total;POP;Population;_Z;Not applicable;_T;Total;_Z;Not applicable;ED_NED;In education or not in education;POP;Population;_Z;Not applicable;PT_POP_SEX_AGE;Percentage of population in the same sex and age;OBS;Observed;_Z;Not applicable;NEAC;LSO-NEAC regular data collection;A;Annual;2008;;19,197906;;A;Normal value;;;0;Units;1;One
